object_name,year,base_value,key_rate_avg_lag1,usd_rub_avg_lag1,gdp_growth_rf_wb_lag1,inflation_rf_wb_lag1,unemployment_rf_wb_lag1,industrial_production_rf_rosstat_lag1,oil_brent_price_avg_usd_lag1,nom_log_lag1,real_log_lag1,year_norm,Y477110378_lag1,Y477110108_lag1,cluster_id,Y477110341_lag2,fo_Северо-Кавказский ФО,Y477100014_lag1,Y477110301_lag2,Y477110378_yoy_lag1,Y477140022_lag1,Y477110374_yoy_lag1
Саратовская область,2020,12.077305971761314,-0.004374448721350442,0.014194888091424305,-0.0021176339668918234,-0.0005336092597720315,0.002605013810033115,-0.004994470748267224,0.003197632201584883,0.5269231602929766,-0.01837143456737321,0.08829650917926363,0.05599250700622097,0.047371215070855496,0.0042319667324792086,2.2388289818240743e-05,0.0048470264118536995,-0.0023100902574097327,-0.0026715352542573253,-0.002580271379070493,0.003252101914000792,-0.0021826243619761034
Саратовская область,2021,12.077305971761314,-0.004235607574837328,0.011783403716240376,-0.0016688525375666058,0.00375357996122047,0.00020959945212975476,-0.005263792580056133,0.00011599613419683202,0.5544059050271516,-0.018611596882125468,0.08846130156545051,0.05855415918918492,0.050579528274243724,0.003410069667546164,-0.004853485061644923,0.004506415062055586,-0.0036773743540257676,-0.0041504606848694146,-0.004302670052611675,0.0035857180294974478,-0.0040401609562885875
Саратовская область,2022,12.077305971761314,-0.005675269277332353,0.011918466886139963,-0.002863039918519998,-0.0009587798627129479,0.002935201716262409,0.0017320980445768594,0.0027541847170880593,0.704773556626881,-0.011887090874651387,0.08863719014373019,0.06265588634299513,0.0552729532063147,0.00396217839684371,-0.007942197240039656,0.004828494318184003,-0.0024429168379370135,-0.002068693449056037,-0.006964919967550486,0.004150107124563564,-0.007172774920021544
Саратовская область,2023,12.077305971761314,-0.00875420423934916,0.011985131833476057,-0.0016115839058306462,-0.002548554415572513,0.0039011165954532796,-0.00041695332970833585,-0.001864698815671016,0.843570593168579,-0.015807722424552577,0.08755737678867075,0.08615197743639592,0.06786575357376883,0.002697818972088223,-0.0067223950885889235,0.005428973591053219,-0.001444578449732951,-6.475660438815652e-05,-0.006130321444471353,0.004354111075450237,0.00257341796478161
Сахалинская область,2020,12.077305971761314,6.4415981152867e-05,0.029413744075525907,-0.00010360963322764139,-0.006812762025379497,0.0024250523616889228,-0.004581207546212965,-0.00708499042266821,1.9619290217984695,0.38270436254409435,0.08006720334935258,0.13670709610117052,0.05384531600715234,0.008758605458500249,-0.0029883935827110623,0.0030647837816319707,-0.004892280376866461,-0.023969283169269846,-0.0023539718131933567,0.006787612909749924,-0.010234293919002602
Сахалинская область,2021,12.077305971761314,-4.4916382917737416e-05,0.028791456231985202,-0.0007009698928228008,0.03324069670027326,-0.0017209401224669294,-0.002400975729268054,0.017941094826036442,1.7932646271852084,0.4393129476745225,0.08175996666842972,0.14850351361082997,0.08370475184346855,0.010271061979232027,-0.0022604305670579946,0.002920673089385106,-0.0018132543910079001,-0.020339227772731252,0.002108002351663345,0.010533245202757493,0.006769252590819284
Сахалинская область,2022,12.077305971761314,0.0010604428273813275,0.027491208612050864,-0.0006801600840022071,-0.005193742142376839,0.0016441834171355564,0.004154919868290457,-0.008447079862008851,1.9748084072940297,0.38773650469802,0.08231151692143104,0.13684467639607104,0.05548770413861272,0.009867562554369675,-0.005829609086054411,0.0030374843300185286,-0.005050914066215294,-0.024277070397043497,-0.0021164448766058676,0.008760229052240078,0.0036727130271325204
Сахалинская область,2023,12.077305971761314,-0.012236504078131033,0.028139661275102937,-0.00045244180537725576,-0.00964224996101028,0.0037668168573938552,-0.0023229946565352017,-0.014417252019208474,1.9697352629487777,0.3773094513901706,0.08150129693387731,0.14069785512676933,0.0550008684060054,0.009588567883489722,-0.004972995364983206,0.0031190439877390994,0.006653430874783006,-0.016193518769643724,0.0029575996449942616,0.006226325494501924,-0.004243396456365781
Свердловская область,2020,12.077305971761314,-0.004244923461599298,0.007443011797009544,-0.002384515266059784,-0.0014109586036914277,0.0028067643814295076,-0.008680142689171319,0.004412666563839301,0.9887646539936868,0.04169909590499977,0.09053355631204786,0.09255461953744949,0.06098402133873123,0.0042536974186907035,0.0044149456944975905,0.00427713892459856,-0.0038985701842060363,0.01020572194924933,0.00933569697433466,-0.0035396281637821224,-0.0026156669212051837
Свердловская область,2021,12.077305971761314,-0.005098989233954744,0.005416011510121064,-0.0018731469937157124,0.004042804023679871,-0.0006569161335123237,-0.0006591024071389499,-0.0013285132917183293,0.9990547343711951,0.041419896363270654,0.08848989753874667,0.08877059306624287,0.05815600172684141,0.0036720784512688175,0.0036276981693005956,0.003852441663697906,-0.006360659727272098,0.007245617356487041,-0.004966207462114963,0.00038883869480432146,0.004263374736395935
Свердловская область,2022,12.077305971761314,-0.00437841171398498,0.007593635082692701,-0.0018739622411662153,-0.00037336523241936426,0.0024739195808233323,0.0016095113399095223,0.0031916757666519383,1.1119226174273196,0.04766358657368335,0.08473514348782227,0.09694130994249546,0.05026665650559152,0.004535674498729418,0.003801233338344642,0.004445671831364025,-0.0032959724920959585,0.008446176869992036,-0.00466027995251473,-0.0019355399885437874,-0.008557345879990106
Свердловская область,2023,12.077305971761314,-0.00802430238835016,0.010409297958566995,-0.00126480135043301,-0.004510850202060858,0.003472655448047347,-0.0015858529949775105,-0.0017120441800406083,1.269886165746644,0.04183863921848108,0.08278065304707478,0.10622829779204916,0.05139619811596876,0.0030976877972894046,0.00020064551939916916,0.005511781024153879,-0.0016704554787519957,0.002637590749231634,-0.0027845587949862235,-0.001382922938823488,-0.004022994353765346
Севастополь,2020,12.077305971761314,-0.006322580816163001,0.015661863856313518,-0.0020615152324703285,-0.0014692386454979009,0.004758991456686162,-0.004934478382598382,0.0053044519930760415,0.3956415648402254,-0.11840339669620877,0.12605421580739978,0.07079032807100147,0.07300898400914278,-0.016180403259470726,-0.019475137418291887,0.005052352748310438,0.004453325705724135,-0.021403712858722463,0.0026377766369647215,0.0004818331427628071,-0.008945608725930206
Севастополь,2021,12.077305971761314,-0.00691645746396442,0.012535580942703545,-0.001956891919303095,0.004861552216908489,0.002195800431348883,-0.0021704212311435002,-0.0009004376623655805,0.3936202060819918,-0.11429905291873327,0.12514627578897225,0.07376819866256636,0.05525694433262211,-0.016952376607735263,-0.0012469861520913558,0.004759702292972182,0.009097669398654931,-0.017264229165002785,-0.0031501273568077855,-0.002611766264577927,-0.008293213563001701
Севастополь,2022,12.077305971761314,-0.005537477399093788,0.014264123652790896,-0.0027063859334521437,-0.00462399120373827,0.004445002001149801,0.0033172032388920254,0.0027909133698109097,0.5864896365378378,-0.10025991042946562,0.125462731773627,0.08523304151946139,0.06321098506778222,-0.016616314308636533,-0.0021369243555552026,0.0054527478319922355,0.006904554284718816,-0.018534902103891217,-0.001021531358648644,-0.0015614917114242254,-0.0026103826330683712
Севастополь,2023,12.077305971761314,-0.012015375084533044,0.014265075022768522,-0.0005244335115406517,-0.0009874796357242199,0.005485127042468614,0.0024158865384087767,-0.0015113485041953942,0.7659099672491709,-0.09775318418094783,0.12587733912314666,0.09366855176476532,0.03952588745758874,-0.019711219661133247,0.0004161096959062572,0.004849560069882606,0.0054322365049444135,-0.02006587849139909,0.003643113203043942,0.0034066167973002934,-0.004933443029933442
Смоленская область,2020,12.077305971761314,-0.0037115432948479454,0.01201529774566963,-0.0020750940704298273,-0.0010072440829602305,0.003040264736417046,-0.005372470944337638,0.0029454194688986056,0.6248635612796916,-0.0121307457891101,0.09014951470753327,0.057486054099054905,0.055863967783954444,0.003889146750229385,-0.0008095440989603428,0.005465768838738542,-0.0033741571879229034,-0.003102182492049469,-0.002347429801789831,-0.0010764678809035827,-0.0016789560548354971
Смоленская область,2021,12.077305971761314,-0.004610106561194784,0.010522011964760608,-0.0017565436900778288,0.0033121459326110395,0.00036627740218197243,-0.005505743889545276,0.0012974576704538417,0.6777176990560444,-0.012883355571337986,0.0892489572301269,0.06174895386557242,0.05615629230250827,0.003490651763636759,0.005849341868082925,0.005254042823479492,-0.0056121109994517315,-0.004067931852974782,-0.002627219356565878,-0.0019496554788574832,-0.0023452696809997545
Смоленская область,2022,12.077305971761314,-0.00589803898026283,0.010227010924513221,-0.002192706275147088,-0.002966787353278189,0.0030739310992227466,0.0005619447468953441,0.0022178756999776633,0.8233855575032253,-0.003763985608968745,0.09108268181119346,0.05982978136388485,0.06451030744902686,0.0045405407273196785,-0.0028983728574082856,0.005452631151535684,-3.729285613210205e-05,-0.004086029957882185,-0.0035869650448869346,-0.0009792259599598072,-0.004144162714179565
Смоленская область,2023,12.077305971761314,-0.007362642817033046,0.01077808126612394,-0.0020273747743642244,0.00022499467470735822,0.003920221744032968,0.0004242956671405092,-0.0023220055302553355,0.9475602351033354,-0.005673285247798313,0.09032008086579746,0.08209618528269491,0.06402886542507681,0.00367704769877946,-0.0008189876189154456,0.005753765875602682,0.009726300930858566,-0.0004083238781800684,-0.003600268140904964,-0.0007605681966682817,0.009897945170161095
Ставропольский край,2020,12.077305971761314,-0.0042944630770690535,0.014280459365466167,-0.001966262285218427,-0.0007866993335182805,0.0043312963970426515,-0.0063963137427007705,0.001365620838284083,0.4333178202541854,-0.08698276940510984,0.13735082251337036,0.061276402638943024,0.04957606605360301,-0.01715860654204108,0.023338921360926666,-0.058516611234606226,-0.0032709652359160604,-0.0015006796050299532,-0.0027859029460017056,0.0024449762291067494,0.0001665925256628589
Ставропольский край,2021,12.077305971761314,-0.004382976335147542,0.01287353902451958,-0.0009635435716203659,0.006332262372398446,0.0013002023522299885,-0.005187745324279568,0.001098245483502183,0.4382435102281951,-0.08940074128419026,0.13649166745215857,0.0609799142221921,0.06165843498107859,-0.018492997185620162,0.0193096674136936,-0.05555341620509278,-0.0042453334531391195,0.0015377927582065642,-0.0004665964025363895,0.0034742438931228965,0.006853497127059976
Ставропольский край,2022,12.077305971761314,-0.004694985309885249,0.011782096609182193,-0.0029562683831975524,-0.0009201454429288964,0.004374447231104378,0.0030449282648146525,0.0022364153320289853,0.6099300129098723,-0.08365144426407227,0.13413058905371,0.06231143451602772,0.06503348681089198,-0.016810387870192664,0.014412457401613349,-0.05601394271018966,-0.0035845488355280937,-0.0010817536235863498,-0.004746239500610013,-0.0026711271424330173,-0.005318719792585333
Ставропольский край,2023,12.077305971761314,-0.013060833811746796,0.012402798809300003,-0.0012782805381544417,-0.003645616129548982,0.00610432776982823,-0.0054123374203630704,-0.0016314900334469362,0.7265663967652852,-0.08807137725723954,0.12728806350200877,0.08899749831449058,0.05952541050369639,-0.015913576764266243,0.020551504820281195,-0.0613491067644096,-0.0037421182133506444,-0.00200214500306003,-0.006169683152371787,-0.0009478835822544297,0.001971937843231998
Тамбовская область,2020,12.077305971761314,-0.003507589689508608,0.010837497366855383,-0.0016061740325246396,9.854655160349358e-05,0.001958539260622733,-0.005638352766251232,0.003046889099091556,0.5831817804440078,-0.0036286493386006357,0.0960527463643547,0.055546242824094684,0.06191626604837833,-0.014187652606529,0.006841793556547717,0.004765258497159203,0.0028364474605287113,0.004882487191890187,0.0034915608574311043,0.002649577803596321,-0.0025870941834291892
Тамбовская область,2021,12.077305971761314,-0.004101930420936312,0.010035433062541774,-0.0016989509584523098,0.003509604369074858,-0.00024558625574374254,-0.003746805487408483,2.1676746984899466e-05,0.6325714576873793,-0.003480924513112912,0.09699675665550607,0.05739767806865844,0.05396654090250058,-0.014675072889292508,0.005718518919738727,0.0044872477434995854,0.001307508894489858,0.004373080925466755,0.0024375522272356083,0.00036063335913748946,0.0010456047790200842
Тамбовская область,2022,12.077305971761314,-0.005147793168604537,0.009468336533096467,-0.0027984751403394496,-0.0009564054586729757,0.0027047345781766696,0.0008641844420645099,0.0025098838692577253,0.7841210109657462,-0.0016856653715871998,0.09738500609069105,0.058174760718730636,0.06338715885102299,-0.013912926273772644,-0.005299541085798819,0.004883827152066688,0.00449824771048574,0.001307733521233195,-0.006815400549271782,-0.00046126535191361157,-0.007604979693381666
Тамбовская область,2023,12.077305971761314,-0.009200253663920247,0.011312201433594378,-0.0016726957166399293,-0.0033213383316326615,0.0038274176865441046,-0.00022546826919813076,-0.0026458688111694138,0.8017561301403375,-0.0018249350774341248,0.09942229649127043,0.07943339334291487,0.0680397784406037,-0.015766214654062624,-0.0037829914916337826,0.005611152234305804,0.00938181418466971,-0.005283367433927915,-0.003555066292009198,0.0005920813546481069,-0.0026335289060422564
Тверская область,2020,12.077305971761314,-0.005563188710000865,0.0127596568664776,-0.0020616135262435287,-0.001247390128220865,0.002614712900359587,-0.0050323722164190175,0.00270843188518887,0.6764481052743901,-0.02093570342215816,0.0884480889026538,0.05949897150675457,0.05271334708301604,0.004207776173543607,-0.005005882704509985,0.004954460871932213,-0.0029776172677974696,0.0005553455565722307,0.0017473008060355064,0.00243732376238609,-0.005820418625837168
Тверская область,2021,12.077305971761314,-0.004883638192812285,0.011527630140555373,-0.0014728818069182068,0.004000186596108029,0.00038696276122361184,-0.004787006957403656,5.804834427557217e-05,0.6821798784410502,-0.03238028175140422,0.09121958954253478,0.05818660792534691,0.053257651830995865,0.003486274713186125,-0.005023515121688016,0.004684585639021034,-0.0058822349824248586,0.0008518506506863104,0.0023058115143603287,0.0020357935996766063,-0.002824149418806191
Тверская область,2022,12.077305971761314,-0.005969493016542105,0.011606823037697027,-0.0026546932754728508,-0.001477896768102925,0.002678626803191671,0.0007374588322721055,0.0031917670258880247,0.7786762497062208,-0.016715991607829307,0.08960325125474942,0.08465721524886176,0.0603976977253647,0.004924925566800096,0.003742455742562651,0.005226549228185935,-0.0022622867496757903,0.0015987786930076564,-0.006166435780191138,0.004608593164031561,0.0017552022180347927
Тверская область,2023,12.077305971761314,-0.009462190106568336,0.011930735315143545,-0.0019053473621811097,-5.617822293855586e-05,0.003988816299533517,-9.16845560767554e-05,-0.001762824637976461,0.8832371605816048,-0.019257062141083844,0.08674887591909722,0.08695926904202343,0.06236719350880749,0.002934710054838902,-0.0035018598415019328,0.0053596631306098205,-0.003090450054230994,0.00016406879684104225,-0.0009220885244724928,0.004501011999694478,0.0004908838498548777
Томская область,2020,12.077305971761314,-0.0067143490487942565,0.007536879908294823,-0.0024069487077953582,-0.002688406980797718,0.003606001978153653,-0.009624624117964423,0.003126931662690161,0.9389319515235647,0.037847369793271204,0.09282297358044697,0.09365204831058783,0.0607636578435177,0.0038915496903927775,0.003982512857902788,0.005194033775860451,-0.00680114492703572,-0.004871407307387766,0.004883760744881993,0.0023474486068034137,-0.001231355775909627
Томская область,2021,12.077305971761314,-0.005286729503150898,0.007282287611959501,-0.0020049623716941905,0.0032306634314769114,0.000763330997605333,-0.0016369189724392407,-0.0009125780102490737,0.8652868035248668,0.032593975713387895,0.09141170829505506,0.09633187082241648,0.06479961853163488,0.003231493332995096,0.0004227237639678,0.0051063830587136354,0.0014571166694327007,-0.0006754928439037668,0.0029020569194594848,0.004421080669513678,0.001753890605326804
Томская область,2022,12.077305971761314,-0.005613949480354704,0.007142710190585016,-0.0011582996902012115,-0.0019963181704150887,0.0025646910057613055,0.0006782849037859051,0.0037037118022286855,1.128205524724975,0.02824562461194342,0.09151181171174935,0.09826962846378011,0.05140869026556597,0.0038697373165247602,-0.002837157933923492,0.005074649097138514,-0.005543618299773001,0.0006831277240394474,-0.0029878382112618757,0.003021923755230002,-0.005659585977630266
Томская область,2023,12.077305971761314,-0.009288406938686763,0.011231077940004466,-0.0010577585815443968,-0.005201263631078497,0.004216993373780665,-0.0014596850591202465,-0.0014944559590616348,1.280207680686099,0.0252908565849589,0.08963275209324735,0.10904449674895307,0.051074245257194166,0.0027062858359467204,-0.0026539460697440433,0.005457860389405126,-0.007071965458524692,0.0007477069356236612,-0.0016142390786345292,0.004666522330531165,0.006720134095479297
Тульская область,2020,12.077305971761314,-0.004249245367120949,0.0110066408586016,-0.0020049676729130043,-0.0011495818287696167,0.0033222065429737344,-0.009307607448343483,0.002724078597464259,0.7883223773122942,0.012665263292462762,0.08939055383309959,0.07263208882910568,0.052501434250178794,0.0037839462267600116,-0.002335108180316304,0.005055152428926205,-0.003994278862807342,0.0007467115751520003,-0.00525712639495822,0.0033515122442759554,0.002997630360783545
Тульская область,2021,12.077305971761314,-0.004275385767792534,0.008483511920847961,-0.002168815420505059,0.004179986769543716,6.551337793100182e-05,-0.0009897742676841488,0.0021694470709041455,0.7869694518885089,0.022076547908388148,0.09077148954194124,0.09463941372183704,0.06670006871431404,0.003045246230877734,-0.0022324484970216297,0.0048912791025853405,-0.007057372158313885,0.005216714906496553,0.0017757818278159364,0.008432444142537429,0.0007069565966049266
Тульская область,2022,12.077305971761314,-0.004743919241278127,0.009048719056356562,-0.0014768540557539896,-0.002668160363869736,0.0027495165789875337,2.313887055227308e-05,0.002582067557361342,0.9994087740602475,0.014912447631511895,0.09139378963629705,0.09508836482893537,0.05524569445825884,0.003696674344440541,-0.018119435902953746,0.004736558726924356,-0.002682307603270816,0.003231516509115379,-0.001541747250046032,0.0030496146634811853,-0.0050252243094974095
Тульская область,2023,12.077305971761314,-0.0062909513588315395,0.010101435673161458,-0.001197009444702431,-0.002382857974088382,0.004754441436578709,0.0010767955883609643,-0.0011199261108017517,1.1621125696025416,0.017032495523542197,0.0872004829614066,0.10734924879225237,0.055222208788792845,0.002367330311558161,-0.0046688063107416695,0.005068348854777416,-0.007250888469817047,0.0018616024860545087,-0.0018714748025645011,0.0033646163890555993,0.00893723280224624
Тюменская область (без автономных округов),2020,12.077305971761314,-0.0009478116995366894,0.008243554334497897,-0.00046438723218964384,-0.0033402510392441472,0.00824354839941459,-0.007167016130637268,0.007443306791381662,1.2416735883721928,0.12183287822688221,0.08263749169959136,0.09271452868359925,0.08059706177617945,0.007861822088904348,-0.0018928990867284874,0.004212638533473995,-0.006576957391411197,-0.0010855676148892033,0.011438492704152311,0.0017376636501146702,0.007554987565685259
Тюменская область (без автономных округов),2021,12.077305971761314,-0.003461267560740229,0.00849794149340929,-0.00046338912040561466,0.009031175688548426,-0.0019857291781439045,-0.0032183091579349355,-0.0038649042844203256,1.202774137798563,0.07211074489342366,0.08298801104792015,0.09793586435086642,0.053539376639925494,0.009179985235858775,0.0020166979176344537,0.004247097523813854,-0.006592217846031865,-0.002414491796236425,0.0007525469953764992,0.0035228776883451662,0.007923525679950836
Тюменская область (без автономных округов),2022,12.077305971761314,-0.00046405248891253,0.007779265095279851,-0.001012875092964366,-0.001998375661982194,0.007863790631659595,0.0038638637223055053,0.0065096978671129934,1.3613376679242661,0.11316029945139411,0.08340828577435994,0.09853241003858926,0.06741709418367173,0.00842861842914305,-0.013552215933186899,0.004555871474849263,-0.004715824030150462,-0.0038423647466318497,0.008117567730523108,0.006177815696100048,0.0018842573305394511
Тюменская область (без автономных округов),2023,12.077305971761314,-0.006988405270021124,0.008726768423902447,-0.0004792725335967978,-0.009382601019227273,0.008037941082372312,-0.0038125921930975636,-0.0013147774935704057,1.4304947959098133,0.094261102269756,0.07951245413847705,0.10342908386762868,0.0762638425088912,0.00910113012993102,-0.005940717032686852,0.004406557083873487,-0.00837827996461658,0.002570673789571308,-0.002156457273538165,0.00011150060296122376,-0.006745919208547954
Удмуртская Республика,2020,12.077305971761314,-0.003732022655923108,0.01021478285793274,-0.002093701305959245,-0.0009245931994037227,0.002948018951477069,-0.009074025709852386,0.0029654004468900167,0.8251685631566006,0.015627372157597613,0.09265165147342581,0.06691953120124697,0.057570576881999576,0.0036271661703087387,0.0012894442641210378,0.0049119720877584625,-0.0026582796788446965,0.005381125129771744,0.0024763309892794827,0.002947108219964316,-0.0004891033019241314
Удмуртская Республика,2021,12.077305971761314,-0.0041425162012730795,0.008389542851884577,-0.0016789844348612073,0.004539957391974922,0.00018878354669142473,-0.0006212924320529166,0.0028284191366723093,0.7846437536861501,0.014763582203649988,0.0920300715704287,0.06525996460329161,0.06474492351413401,0.00303125188140595,0.0024544657079926336,0.004878663259178881,3.9389142700499446e-05,0.0007593464495628404,0.002541645441483009,0.0030600075782784932,0.0016437595820516559
Удмуртская Республика,2022,12.077305971761314,-0.0047340101595187215,0.007792907419702594,-0.0012910948486032994,-0.0021606177120561793,0.002742517976403817,0.00040973716156739263,0.0026746046559073104,1.0180665995980673,0.012443647037869054,0.09279993764336662,0.08782645973569365,0.06520493129576654,0.004257055053358132,-0.017126088432427647,0.004948208503686616,-0.005298710474243179,0.0006338908192790516,-0.0029788865711464388,0.0015552599652617577,-0.005247943102355383
Удмуртская Республика,2023,12.077305971761314,-0.006434683199285915,0.010312394494677544,-0.0023873648367259983,-0.001436238213323233,0.004297574101461349,0.000975459743184352,-0.0018979704867620882,1.1533124789762836,0.011913243396364206,0.0872579416521764,0.10257552246450007,0.05614105692231981,0.0020142337619053954,-0.00327365863775414,0.0052989750902624625,0.0030313160801869114,-0.0005307285049922504,-0.006934706002637493,0.010085930692201062,0.005153886017979806
Ульяновская область,2020,12.077305971761314,-0.004502951457500038,0.012631412967999881,-0.0022528673902491143,-0.0013333234317887321,0.00284201780721741,-0.00557065198926668,0.0024285057540190387,0.5875319751455778,-0.06608136196894643,0.12201911306621055,0.0598076582758304,0.054425030777326876,-0.016916097875657638,-0.006750755083002567,0.005835508907110803,0.0010531554867589607,-0.000346419493253856,0.0023722964397668448,0.0012873581810326103,-0.004145582262613544
Ульяновская область,2021,12.077305971761314,-0.0050953053427135854,0.010891657266746691,-0.0015578157653719157,0.0033497707652992317,-0.00016274381748125432,-0.005748817580323877,0.0010580224056321327,0.6294866502244334,-0.0676350826084124,0.12093953337456044,0.06352316638385885,0.056356981038548505,-0.018411230646477487,-0.008581993065793355,0.005374606016692526,-0.008539941282091247,0.0016377732944945003,-0.0014689285281708812,0.001689672129989339,-0.004933635753654788
Ульяновская область,2022,12.077305971761314,-0.004737613637875528,0.011903349590436183,-0.002049557087351852,-0.001001733287131664,0.0024539149834460236,0.001551902651370243,0.00217889679575728,0.7103679279713235,-0.01108164731159358,0.0978069030586748,0.06189297570801402,0.06682945098318814,-0.014481824888077154,-0.007316370860426924,0.005397711283164177,-0.004855830403385074,0.0020658044076186633,-0.006149827524823166,0.00239033468637503,-0.006454703590437948
Ульяновская область,2023,12.077305971761314,-0.00913796179524057,0.012924805716391596,-0.0014870593680133136,-0.001032946598718289,0.00407105670230603,-0.0007542982170675837,-0.0021002313983470326,0.8508188144414491,-0.01427996830214717,0.0921196730631454,0.08863766773074662,0.07134449109085292,-0.014495449952731889,-0.00838953039027893,0.005736509003363543,-0.006639810305966588,0.0009682097637685228,-0.0037438335742003078,0.00347756136783827,-0.0013729861319554618
Хабаровский край,2020,12.077305971761314,-0.0057986534630805045,0.0072853127522593784,-0.0023087528069162086,-0.004295391220869208,0.0029677267120455527,-0.009842311630781397,0.004247727082401426,1.01591974697268,0.04552512421402533,0.08260158597868918,0.09896922248614849,0.053963303100979985,0.008985934342942163,-0.0008439846385155774,0.004980913385214708,-0.00605498572141581,0.0004893168124008806,-0.0002882689408464603,0.006550848293169466,0.0007830928599418684
Хабаровский край,2021,12.077305971761314,-0.005285554843069769,0.005197648501026439,-2.116229933493787e-05,0.0056343262903828075,-0.0004632539019333319,0.0007679059924332208,-0.0014009050066848446,1.1352097705387845,0.04218501353515511,0.08222135577009715,0.09887235628820787,0.04826240886739433,0.009836066039397405,-0.003375537421181971,0.004386549781653694,-0.009030282662086988,0.0030905113060313493,-0.00012221342588793563,0.006242014520867285,0.0075128991428715704
Хабаровский край,2022,12.077305971761314,-0.0005874795829962705,0.008752110612169042,-0.002337130532837521,-0.002549690749038733,0.003701266804831131,0.001497976334424547,0.004939236088110983,1.2558327491515304,0.035232520850655875,0.0860770590894438,0.1069292943822929,0.04318913043704896,0.007496033178006117,-0.0026018523622670523,0.004354835700191553,0.0016930275751689274,0.0020876385092010678,-0.006282949652910711,0.0063248518526338665,0.0019874490032717263
Хабаровский край,2023,12.077305971761314,-0.007491250487226514,0.008464013256265735,0.00044244324756779677,-0.006556410920537496,0.00417468896949009,0.0017465018580834755,-0.0011822192098018597,1.290008374625792,0.045145893481638055,0.079459885009401,0.13729644658182372,0.07995798920993757,0.009698987680999345,-0.006098894255669396,0.0047036072713722375,0.004536960672832826,0.0029739771609986624,-0.0017655021614791132,0.0005200345256621813,0.0022569561780151895
Ханты-Мансийский автономный округ — Югра,2020,12.077305971761314,0.00039195064510220555,0.028242938129527082,-0.0002415603722530444,-0.0029525945717004945,0.0008836614731189914,-0.004074731089842323,-0.006392187861732706,2.0027235912348527,0.3907300088060867,0.08216648330386919,0.13447721426233056,0.0586024660540629,0.003920056977436041,-0.00041307439301236124,0.0030413720839544784,-0.007422941258573439,-0.006019400297171523,0.0013258818189754913,0.013455902986649167,0.006040754717128151
Ханты-Мансийский автономный округ — Югра,2021,12.077305971761314,-0.0005166318637569521,0.028580430148006153,-0.0007332420952099963,0.03504169104130401,-0.0036998274854979493,-0.005570394696807745,0.018613393638310927,1.8138286952816107,0.44578404611987965,0.08381139861282987,0.14673482275554317,0.08481352104684954,0.0037683232110231847,0.005665244179108786,0.0028564090817392767,-0.008662649079934857,-0.0026604606838503434,0.0014901450117604119,0.01255085189912683,0.008627878329959232
Ханты-Мансийский автономный округ — Югра,2022,12.077305971761314,0.0007081946737695637,0.02726225243342482,-0.0019041666257312315,-0.003159998995030171,0.00016671853388810175,0.005913896707662142,-0.008224798435562909,1.9984737100831924,0.3949511762295421,0.08505618817768382,0.13582155247338135,0.05969556117345641,0.003931033951940029,0.00038005218872900836,0.0030569200781376724,-0.008414447723435933,-0.005940907575878741,0.0045356008116735095,0.013381238507819871,0.008171054490501501
Ханты-Мансийский автономный округ — Югра,2023,12.077305971761314,-0.013211668221492948,0.028757180726031097,-0.0009775980942917013,-0.009373766451141992,0.003862562937808122,-0.003251781444701959,-0.01494291616757683,1.9631879469748417,0.37053205096459274,0.08094186101672325,0.1429114172021805,0.04954842961836437,0.0032028904663690618,-0.013951357294118597,0.0032730155275943777,-0.004087634962687578,-0.013327729847607746,-0.0024739724639202725,0.010194823709941687,-0.006134746619172141
Челябинская область,2020,12.077305971761314,-0.003247203829251742,0.009398757003924658,-0.0019347501383205172,0.00027059291641342675,0.003358718021445896,-0.00835856737776184,0.0028599003663607584,0.7835233368657651,0.002223863555791927,0.0897833155667825,0.06068141694764079,0.06108746748093686,0.0034182643148199946,-0.015511263720078255,0.004963906380909297,-0.005295589603438598,0.004172087963911969,-0.0016884581058716967,-0.006250703296942313,0.001449246618761404
Челябинская область,2021,12.077305971761314,-0.004614418610333327,0.008215069282217224,-0.0013542725340504598,0.004475994449373566,-0.000372701583676066,2.8680384474015243e-05,0.0017707225640428577,0.7867079506785697,0.005296039407330196,0.08909435393237981,0.07689248802379381,0.06380156486849874,0.003536681666108016,-0.0026106519352377903,0.00447167294316294,-0.0072798148924772,0.005554515005001455,-0.003402153435045512,0.00014041867772195585,-0.002093245528379305
Челябинская область,2022,12.077305971761314,-0.004856468138995688,0.008971835032621996,-0.0017728249823691286,-0.002083179666982327,0.0029698286172876827,0.0007304782845099132,0.002687622286556782,1.0154318416247194,0.015200059091780453,0.0906315892580394,0.09267464029702469,0.06381403078165156,0.005303423385834032,-0.004992415892489974,0.004923467132162174,-0.004529156026331895,0.004894815764091597,-0.007012594329077743,-0.002661992519530166,-0.0031873762962827427
Челябинская область,2023,12.077305971761314,-0.006238954496300741,0.01053470949549478,-0.0018607908953630617,-0.0028380430819242974,0.0035785892188252887,0.00010585639329690363,7.620347793279791e-05,1.1456009356445238,0.010646743149342804,0.0863433059144555,0.10521797274850611,0.05898232156542999,0.003032590933208199,-0.005086369931062736,0.005283152262648361,-0.0053940415255965615,0.0019820104114056636,-0.0037584027510807532,-0.003965901175956559,0.006211063681061039
